Klymaxx;I MISS YOU;Though I heard your voice yesterday
Knack;MY SHARONA;Oh my little pretty one my pretty
Koinonya;FLUA;Flua em mim Senhor a Tua graça
Koinonya;GRAÇAS A DEUS;Graças a Deus que nos dá a vitória em
Koinonya;LEÃO DE JUDÁ PREVALECEU;Ouve-se o júbilo em todos os povos
Koinonya;OFERTA DE AMOR;Venho Senhor minha vida oferecer
Kool And The Gang;CELEBRATION;Ya hoo ya hoo Celebrate good times...
Kris Kristofferson;FOR THE GOOD TIMES;Don't look so sad, I know it's over
Kris Kristofferson;HELP ME MAKE IT THROUGH THE NIGHT;Take the ribbon from your hair
Kylie Minogue;ALL THE LOVERS;Dance It's all I wanna do
Lady Antebellum;I RUN TO YOU;I run from hate
Lady Antebellum;NEED YOU NOW;Picture perfect memories
Lady Gaga;ALEJANDRO;I know that we are young
Lady Gaga;BAD ROMANCE;Rah-rah ah-ah-ah-ah roma-roma ma-a
Lady Gaga;JUST DANCE;I'm Red Wine
Lady Gaga;POKER FACE;I wanna hold em' like they do in Texas
Lady Zu;DANÇA LOUCA;Dance dance dance dance dance comigo
Lairton e Seus Teclados;MORANGO DO NORDESTE;Tava tão tristonho quando ela apareceu..
Lara Fabian;LOVE BY GRACE;Uh uh uh
Lara Fabian;MEU GRANDE AMOR;Eu sonhei e esperei por seu amor...
Larissa e William;CAVALEIROS DO ZODÍACO;Tem sempre alguém no cosmos ajudando
Larissa Manoela;BEIJO, BEIJINHO, BEIJÃO;Beijo beijo beijo beijo beijinho beijão
Latino;CÁTIA CATCHAÇA;Tem culpa eu tem culpa Cátia
Latino;EU AMO VOCÊ;Faz tempo que eu preciso falar com vo
Latino;FESTA NO APÊ;Hoje é festa lá no meu apê...
Latino;ME LEVA;Moça eu não sei mais o que pensar
Latino;NÃO ADIANTA CHORAR;Eu te levei a sério fiz tudo certo
Latino;RENATA;Num golpe de olhar ganhou meu coração…
Latino;VITRINE;Nem mesmo lá no Hawaí, tem uma
Latino e André e Adriano;PANCADÃO OU SERTANEJO;O sertanejo faz o povo levantar
Latino e Banda Calypso;PROPOSTAS INDECENTES;Venha dançar o amor se entregue por f
Latino e Bruno e Marrone;PRECISO PARAR DE CHORAR;Ah o que eu fui fazer
Latino e Daddy Kall;AMIGO FURA OLHO;Amigo
Latino e Daddy Kall;DANÇA KUDURO;A mão pra cima cintura solta
Latino e Dudu Nobre;ME DIVIRTO COM AS ERRADAS;Enquanto eu não encontro a mulher cer
Latino e Perlla;SELINHO NA BOCA;Latino e Perlla Perlla e Latino
Laura Pausini;INESQUECÍVEL (INCANCELLABILE);Às vezes me pergunto se eu viverei
Laura Pausini;LA SOLITUDINE;Marco se n'è andato e non ritorna
Laura Pausini;SE FUÉ;Ya no responde ni al teléfono
Laura Pausini;U'NA EMERGENZA D'AMORE;E un'emergenza d'amore il mio
Laura Pausini-Alejandro Sanz-Gilbert-;ESPERANÇA (4 IDIOMAS);Quien aquí llegó y quien va allegar…
Leandro e Leonardo;AMOR DIVIDIDO;Se for pra ter...
Leandro e Leonardo;ANARRIÊ;Em toda festa de São João...
Leandro e Leonardo;CADÊ VOCÊ;O tempo vai o tempo vem
Leandro e Leonardo;CASA SEPARADA;Eu quero te amar sem compromisso
Leandro e Leonardo;CERVEJA;Hoje é sexta-feira chega de canseira
CANTOR;TÍTULO;INÍCIO DA LETRA
Leandro e Leonardo;CHUVA DE LÁGRIMAS;Eu vejo a chuva caindo sem parar
Leandro e Leonardo;COPO DE VINHO;Descobri Que a felicidade não…
Leandro e Leonardo;CUMADE E CUMPADE;Veste a calça Saint Tropez
Leandro e Leonardo;DESCULPE, MAS EU VOU CHORAR;As luzes da cidade acesa
Leandro e Leonardo;DEU MEDO;Deu medo
Leandro e Leonardo;DIA DE RODEIO;Domingo de manhã dou um trato…
Leandro e Leonardo;DIZ PRA MIM;Diz pra mim
Leandro e Leonardo;DOCE MISTÉRIO;Eu não sei de onde vem esse amor
Leandro e Leonardo;É POR VOCÊ QUE CANTO;Quanto mais o tempo passa
Leandro e Leonardo;ENTRE TAPAS E BEIJOS;Perguntaram pra mim se ainda gosto
Leandro e Leonardo;ESSA NOITE FOI MARAVILHOSA;A noite vem vindo estrelas brilhando
Leandro e Leonardo;ESSAS MULHERES;Essas mulheres nos tiram e nos dão
Leandro e Leonardo;EU JURO;Eu vejo a luz do teu olhar
Leandro e Leonardo;EU SOU DESEJO, VOCÊ É PAIXÃO;Você me amou e eu te amei
Leandro e Leonardo;FAZ MAIS UMA VEZ COMIGO;Não paro de rolar na cama
Leandro e Leonardo;FESTA DE RODEIO;Em festa de rodeio não dá pra ficar
Leandro e Leonardo;GOSTOSO SENTIMENTO;Eu preciso falar sério com você
Leandro e Leonardo;HORIZONTE AZUL;O que mais me dói em noites sem
Leandro e Leonardo;LÁGRIMAS DO CÉU;Desde que se foi nunca mais eu consegui...
Leandro e Leonardo;MAIS UMA NOITE SEM VOCÊ;Mais uma noite sem você eu não vou
Leandro e Leonardo;NÃO APRENDI DIZER ADEUS;Não aprendi dizer adeus
Leandro e Leonardo;NÃO OLHE ASSIM;Tire seus olhos dos meus eu não quero
Leandro e Leonardo;PAZ NA CAMA;Quando alguém lhe perguntar porque
Leandro e Leonardo;PENSE EM MIM;Em vez de você ficar pensando nele
Leandro e Leonardo;PIMBA;Pode crer rapaziada tudo em nome
Leandro e Leonardo;POR CAUSA DELA;Por causa dela eu perdi o rumo
Leandro e Leonardo;RUMA A GOIÂNIA;É noite o carro está rugindo...
Leandro e Leonardo;SEGURA PEÃO;"Quando ouço o grito ""segura peão"""
Leandro e Leonardo;SOLIDÃO POR PERTO;Um dia só é muito pouco...
Leandro e Leonardo;SONHO POR SONHO;Nunca imaginei que você quisesse
Leandro e Leonardo;TEMPORAL DE AMOR;Chuva no telhado, vento no portão
Leandro e Leonardo;UM SONHADOR;Eu não sei pra onde vou
Leandro e Leonardo;VIÚVA NOVA;Desce uma loira bem gelada...
Leandro Lehart;CAMILA BANDIDA;Essa e a historia...
Leandro Lopes;DEIXO A VOZ ME LEVAR;Vejo a vida passar correr como um ri
Leandro Sapucahy;SÓ FALTOU VOCÊ LADO A LADO B;Essa é a história do Zé Ruela
Leci Brandão;ISSO É FUNDO DE QUINTAL;O que é isso meu amor, venha me dizer
Leci Brandão;ME PERDOA POETA;Eu disse o poeta falou
Leci Brandão;OLODUM FORÇA DIVINA;Supremo maior
Leci Brandão;PERDOA;Estou sofrendo te querendo...
Leci Brandão;SÓ QUERO TE NAMORAR;Eu só quero te namorar
Lee Jackson;HEY GIRL;Hey girl I hate that sound it's in my brain
Leela;ODEIO GOSTAR;Eu odeio esperar a noite inteira
Leela;TE PROCURO;Finjo ser invisível…
Legião Urbana;1965 (DUAS TRIBOS);Vou passar quero ver volta aqui vem
Legião Urbana;A CANÇÃO DO SENHOR DA GUERRA;Existe alguém esperando por você
Legião Urbana;A DANÇA;Não sei o que é direito
Legião Urbana;A VIA LÁCTEA;Quando tudo está perdido
Legião Urbana;ACRILIC ON CANVAS;É saudade então e mais uma vez
Legião Urbana;ANDREA DORIA;Às vezes parecia que de tanto...
Legião Urbana;ANGRA DOS REIS;Deixa, se fosse sempre assim
Legião Urbana;ANTES DAS SEIS;Quem inventou o amor?
Legião Urbana;AS FLORES DO MAL;Eu quis você e me perdi
Legião Urbana;DEZESSEIS;João Roberto era o maioral
Legião Urbana;EDUARDO E MÔNICA;Quem um dia irá dizer que existe razão
Legião Urbana;EU ERA UM LOBISOMEM JUVENIL;Luz e sentido e palavra
Legião Urbana;EU SEI;Sexo verbal não faz meu estilo
Legião Urbana;FÁBRICA;Nosso dia vai chegar teremos nossa...
Legião Urbana;GERAÇÃO COCA-COLA;Quando nascemos fomos programados...
Legião Urbana;GIZ;Mesmo sem te ver...
Legião Urbana;HÁ TEMPOS;Parece cocaína mas é só tristeza
Legião Urbana;HOJE A NOITE NÃO TEM LUAR;"Ela passou do meu lado ""oi amor"", eu lhe falei..."
Legião Urbana;ÍNDIOS;Quem me dera ao menos uma vez
Legião Urbana;LOVE IN THE AFTERNOON;É tão estranho os bons morrem jovens...
Legião Urbana;MONTE CASTELO;Ainda que eu falasse a língua
Legião Urbana;MÚSICA URBANA 2;Em cima dos telhados
Legião Urbana;O MUNDO ANDA TÃO COMPLICADO;Gosto de ver você dormir
Legião Urbana;PAIS E FILHOS;Estátuas e cofres e paredes pintadas
Legião Urbana;POR ENQUANTO;Mudaram as estações e nada mudou
Legião Urbana;QUANDO O SOL BATER NA JANELA;Quando o sol bater na janela do teu
Legião Urbana;QUASE SEM QUERER;Tenho andando distraído impaciente
Legião Urbana;QUE PAÍS É ESSE;Nas favelas no senado
Legião Urbana;SE FIQUEI ESPERANDO MEU AMOR PASSAR;Se fiquei esperando meu amor passar
Legião Urbana;SERÁ;Tire suas mãos de mim
Legião Urbana;SOLDADOS;Nossas meninas estão longe daqui
Legião Urbana;TEATRO DE VAMPIROS;Sempre precisei de um pouco de atenção
Legião Urbana;TEMPO PERDIDO;Todos os dias quando acordo
Legião Urbana;VENTO NO LITORAL;De tarde quero descansar chegar
Leif Garrett;PUT YOUR HEAD ON MY SHOULDER;Put your head on my shoulder
Leila Pinheiro;A VIDA QUE A GENTE LEVA;Não tenho medo de nada porque vivo mi
Leila Pinheiro;BESAME;A orquestra já nos chamou
Leila Pinheiro;CATAVENTO E GIRASSOL;Meu catavento tem dentro
Leila Pinheiro;E MUITO MAIS;Daqui pra frente vai ser tudo diferen
Leila Pinheiro;NUA IDÉIA;Lua cheia ilumina minha vida
CANTOR;TÍTULO;INÍCIO DA LETRA
Leila Pinheiro;PAULISTA;Na Paulista os faróis já vão abrir
Leila Pinheiro;VENTOS DE PAZ;Ao mergulhar no seu olhar sereno
Leila Pinheiro;VERDE;Quem pergunta por mim…
Lenine;AGORA É QUE SÃO ELAS;Belas singelas donzelas…
Lenine;AQUILO QUE DÁ NO CORAÇÃO;Aquilo que dá no coração e nos joga
Lenine;DO IT;Tá cansada senta se acredita tenta
Lenine;É O QUE ME INTERESSA;Daqui desse momento
Lenine;MARTELO BIGORNA;Muito do que eu faço
Lenine;MERO DETALHE;Não faz a menor diferença
Lenine;NÃO FAZ MAL A NINGUÉM;Ponta de inveja um dedo de luxúria
Lenine;NINGUÉM FAZ IDÉIA;Malucos e donas de casa vocês…
Lenine;O SILÊNCIO DAS ESTRELAS;Solidão
Lenine;TODAS ELAS JUNTAS NUM SÓ SER;Não canto mais Bebete nem Domingas
Lenine;TUDO POR ACASO;Eu sei
Lenine e Julieta Venegas;MIEDO;Tienen miedo del amor y no saber amar
Lenine e Mundo Livre;QUE BAQUE É ESSE?;Ô nega que baque é esse chegou pra me
Lenine e Zeca Baleiro;PACIÊNCIA;Mesmo quando tudo pede um pouco mais
Lenine e Zélia Duncan;NATURALMENTE;Ter nada nada para ter
Lennon Sisters;AUTUMN LEAVES;The falling leaves drift by the window
Lenny Kravitz;AGAIN;I've been searching for you
Lenny Kravitz;CALLING ALL ANGELS;Calling all angels...
Lenny Kravitz;CAN'T GET YOU OFF MY MIND;Life is just a lonely highway
Lenny Kravitz;FLY AWAY;I wish that I could fly....
Leno;A FESTA DOS SEUS QUINZE ANOS;Na festa dos seus quinze anos
Leno;A POBREZA;Todo mundo tem um amor na vida
Leno e Lilian;DEVOLVA-ME;Rasgue as minhas cartas e
Leno e Lilian;EU NÃO SABIA QUE VOCÊ EXISTIA;Quando eu te conheci meu bem, não
Leno e Lilian;MEU SONHO DE AMOR;O meu sonho de amor é conseguir
Leno e Lilian;POBRE MENINA;Pobre menina não tem ninguém
Leno e Lilian;VEJA SE ME ESQUECE;Dispensei você que agora me aparece
Leny Andrade;AMOR PROIBIDO;Sabes que vou partir
Leny Andrade;CHORA TUA TRISTEZA;Chora que a tristeza foge do teu olhar
Leny Andrade;DEIXA;Deixa fale quem quiser falar meu bem
Leny Andrade;RIO;Rio que mora no mar
Léo Canhoto e Robertinho;CAIU O PALCO;Fui convidado pra cantar num baile
Léo e Gabriel;SOB A LUA E OS OLHARES;Foi com você que aprendi o que é vive
Léo e Júnior;Ô LÁ EM CASA;Ô ô lá em casa
Léo Jaime;A VIDA NÃO PRESTA;Você vai de carro pra escola e eu só
Léo Jaime;AS SETE VAMPIRAS;Eu não descanso nem durante o sono
Léo Jaime;CONQUISTADOR BARATO (BAMBOLÊ);Bam bam bam bam bum bam bambolê
Léo Jaime;GATINHA MANHOSA;Meu bem, já não precisa
Léo Jaime;MENSAGEM DE AMOR;Os livros na estante
Léo Jaime;NADA MUDOU;Ela me dá um beijo na testa...
Léo Jaime;O POBRE;Daun dubidu daun daun
Léo Jaime;PRECISO DIZER QUE TE AMO;Quando a gente conversa
Léo Magalhães;CAMAS SEPARADAS;Se não fosse por amor aos nossos filho
Léo Magalhães;NÃO É AMOR;Você fala que tá numa boa
Leona Lewis;A MOMENT LIKE THIS;What if I told you it was all meant to
Leona Lewis;BETTER IN TIME;It's been the longest winter without you
Leona Lewis;BLEEDING LOVE;Closed off from love I didn't need the p
Leonardo;A DESCONHECIDA;Numa tarde tão linda de sol
Leonardo;A DISTÂNCIA;Nunca mais você ouviu falar em....
Leonardo;A FILA ANDA;Tá se achando demais tá pisando sem d
Leonardo;A MALVADA;Tanto mal tem me feito que os meus…
Leonardo;ÁGUA DE COCO;Era um sol do meio-dia tava um calor
Leonardo;ALUCINAÇÃO;Tentei me proibir de pensar em você
Leonardo;AMARRADO E CARIMBADO;Pra ganhar o seu amor eu menti
Leonardo;BEBER, BEBER;Segunda-feira eu vou pro bar
Leonardo;BOTO PRA REMEXER;Sou louco por forró e arrasta-pé...
Leonardo;BRINCADEIRA TEM HORA;Na na.... Vê se fala sério...
Leonardo;CAI NA REAL;Me envenena com seus beijos e carícia
Leonardo;CANÇÃO DO TERCEIRO MILÊNIO;Meu Deus eu te peço durante...
Leonardo;CORAÇÃO BANDIDO;Você me pergunta por que estou assim
Leonardo;CRISTAL QUEBRADO;Um dia você vai sentir que não me deu...
Leonardo;DE CORPO E ALMA;Sonho em poder estar contigo
Leonardo;DE LATINHA NA MÃO;Quem foi que disse
Leonardo;DEIXARIA TUDO;Já tentei me convencer de tudo quanto...
Leonardo;ESCORPIÃO;Eu quero ver essa mulher chorando de
Leonardo;ESSE ALGUÉM SOU EU;Meu pensamento
Leonardo;EU E A LUA;Madrugada calada e fria
Leonardo;FANTASIAS;Me chama me conta me diz...
Leonardo;FEITIÇO;Deixou feitiço em meus olhos
Leonardo;FEITO TATUAGEM;Eu tentei te esquecer mas não consigo
Leonardo;FIQUEI SOZINHO;O dia amanheceu tão triste...
Leonardo;FLOR DO MEU SERTÃO;Saudade quando chega não tem jeito
Leonardo;FOME DE AMOR;Você me quer só por um momento
Leonardo;HOJE;Hoje tô me sentindo muito só
Leonardo;IDAS E VOLTAS;Quando anoitece lá fora me bate a le
Leonardo;LONGE;Onde é que eu fui parar aonde é esse
Leonardo;MANO;Mano você é meu sangue mais que...
Leonardo;MENTIRA QUE VIROU PAIZÃO;Tinha que ser você mas o destino não quis...
Leonardo;MENTIROSA;O que posso fazer se a vida é assim
Leonardo;NOMORO NOVO;Tá se agarrando se esfregando tá...
Leonardo;O QUANTO TE AMEI;Com pena do meu coração te deixo ir...
CANTOR;TÍTULO;INÍCIO DA LETRA
Leonardo;PERTO DOS OLHOS LONGE DO CORAÇÃO;Porque que toda vez que eu falo com vo
Leonardo;POR FAVOR, REZA PRA NÓS;Por favor reza pra nós que a coisa tá
Leonardo;POR QUE É TÃO CRUEL O AMOR?;Não se acaba o amor só dizendo adeus
Leonardo;QUEM É;Quem é o dono dos seus olhos
Leonardo;QUERO ACENDER TEU FOGO;Noite de lua cheia na beira do mar...
Leonardo;QUERO COLO;Quem é que garante que não vou chorar...
Leonardo;QUERO TE AMAR (É O SEU AMOR);É tarde é madrugada eu estou aqui
Leonardo;ROLA PINGA;Eu tenho um amigo um cara muito lega
Leonardo;SE AINDA EXISTE AMOR;Você de uns dias pra cá
Leonardo;SINHÁ MOÇA;Tão meiga que nem parece
Leonardo;TE AMO DEMAIS;Eu sou assim…
Leonardo;TÔ FORA;Medo de perder você de novo...
Leonardo;TODAS AS COISAS DO MUNDO;Não adianta te dar todas as coisas.....
Leonardo;TUA SOMBRA EM MEU CAMINHO;Ontem te encontrei na rua…
Leonardo;UMA FESTA TODO DIA;Se não fosse amor demais
Leonardo;VEM SONHAR;Como você está bela tão bela…
Leonardo;VIAJEI;Não quis dizer não quis falar
Leonardo;VOLTE, AMOR;Não sei o que é que eu faço sem o seu
Leonardo;ZUAR E BEBER;Eu vou zuar e beber vou locar uma van
Leoni;50 RECEITAS;Eu respiro tentando encher…
Leoni;AS CARTAS QUE EU NÃO MANDO;Rio de Janeiro
Leoni;GAROTOS;Seus olhos e seus olhares
Leoni;POR QUE NÃO EU?;Quando ela cai no sofá so far away…
Leva Nóiz;LIGA DA JUSTIÇA;Super-Man ficou fraco
Lia Sophia;AI MENINA;Menina o que fazer com seu rebolado
Liah;E NÃO VOU MAIS DEIXAR VOCÊ TÃO SÓ;Se a vida inteira
Liah;GAROTAS CHORAM DEMAIS;Você pensou que ficando assim...
Liah;O AMOR É MAIS;Não me pegue não me toque...
Liah;TARDE DEMAIS;Jurei nunca mais sofrer desilusão
Liah e Tiziano Ferro;SERE NERE;O que você quer me dizer que faço
Light Reflections;TELL ME ONCE AGAIN;Give me your smile again I'd like to be
Lilian;LACINHOS COR-DE-ROSA (PINK SHOE LACE;Tenho um amor puro e verdadeiro...
Lilian;SOU REBELDE;Eu sou rebelde porque o mundo quis...
Limão com Mel;ANJO QUERUBIM;Fiz você pra mim
Limão com Mel;DEPENDENTES;Não dá preciso dizer
Limão com Mel;E TOME AMOR;Hoje cada vez que a gente
Limão com Mel;TUDO DEU EM NADA (MENTA Y LIMON);Nos olhamos uma vez…
Limão com Mel;TODA SUA;Eu quero viajar no teu prazer e
Linda Ronstadt;IT'S SO EASY;It's so easy to falling in love it's so
Lindomar Castilho;EU AMO SUA MÃE;O tempo vai passando meu amor vai aum
Lindomar Castilho;EU VOU RIFAR MEU CORAÇÃO;Eu vou rifar meu coração vou fazer lei
Lindomar Castilho;NÓS SOMOS DOIS SEM VERGONHAS;Nós somos dois sem vergonhas
Lindomar Castilho;VOCÊ É DOIDA DEMAIS;Eu pensei em lhe entregar…
Língua De Trapo;CONCHETA;Querida Concheta estô a te ligare
Língua De Trapo;TUDO PRO PARAGUAI;O vídeo de quatro cabeças
Linox;DE REPENTE;De repente a gente acorda antes da h
Lionel Richie;ALL NIGHT LONG;Well my friends the time has come...
Lionel Richie;HELLO;I've been alone with you inside my mind
Lionel Richie;SAY YOU SAY ME;Say you say me say it for always
Lionel Richie;STILL;Lady morning’s just a moment away...
Lionel Richie;STUCK ON YOU;Stuck on you...
Lionel Richie;TRULY;Girl tell me only this
Lipstick;CADA SEGUNDO QUE EU TINHA;Não quero mais tentar dizer
Lisa Stansfield;REAL LOVE;Uuuh...There will never be…
Little Richard;LONG TALL SALLY;Gonna tell Aunt Mary 'bout Uncle John...
Lô Borges;CLUBE DA ESQUINA Nº 2;Por que se chamava moço...
Lô Borges;UM GIRASSOL DA COR DO SEU CABELO;Vento solar e estrelas do mar...
Lobão;A HORA DA ESTRELA;Assim tão perto
Lobão;A QUEDA;Quantos sonhos e sonhos acordo
Lobão;DECADENCE AVEC ELEGANCE;Há muito tempo que eu já dizia
Lobão;ESSA NOITE, NÃO;A cidade enlouquece sonhos tortos
Lobão;ME CHAMA;Chove lá fora e aqui faz tanto frio
Lobão;NOITE E DIA;Nos lençóis da cama bela manhã
Lobão;RÁDIO BLÁ;Ela adora me fazer de otário
Lobão;VIDA LOUCA VIDA;Se ninguém olha quando você passa
Lobo;I'D LOVE YOU TO WANT ME;When I saw you standin' there
Lorena Chaves;NOSSA HISTÓRIA;Abri a porta pra você entrar
Los Hermanos;ANNA JÚLIA;Quem te vê passar assim por mim...
Los Hermanos;CARA ESTRANHO;Olha só que cara estranho que chegou
Los Hermanos;O VENCEDOR;Olha lá...
Los Hermanos;O VENTO;Posso ouvir o vento passar…
Los Hermanos;PRIMAVERA;Primavera se foi e com ela meu amor...
Los Hermanos;QUEM SABE;Quem sabe o que é ter e perder alguém
Los Hermanos;TODO CARNAVAL TEM SEU FIM;Todo dia um ninguém José acorda já...
Los Lobos;COM'ON LET'S GO;Well com'on let's go let's go
Los Lobos;LA BAMBA;Para bailar la bamba
Lou Bega;MAMBO NUMBER FIVE;Ladies and gentlemen
Louis Armstrong;WHAT A WONDERFUL WORLD;I see trees of green red roses too
Lourenço e Lourival;MÁGOA DE BOIADEIRO;Antigamente nem em sonho existia
Loverboy;THIS COULD BE THE NIGHT;Ask any girl in this lonely world…
LS Jack;AMANHÃ NÃO SE SABE;Como as folhas com o vento
LS Jack;CARLA;Eu cheguei a deixar.....
LS Jack;SEM RADAR;É só me recompor mas eu não...
LS Jack;UMA CARTA;Coloquei uma carta numa velha…
CANTOR;TÍTULO;INÍCIO DA LETRA
Lu Alone;POSTCARD;There's no postcard that enters this world
Luan e Vanessa;QUATRO SEMANAS DE AMOR;Foi um sonho de verão numa praia...
Luan Santana;A LOUCA;Não vem bancar a louca não adianta pi
Luan Santana;ADRENALINA;Meu coração tá disparado meu corpo tá
Luan Santana;AMAR NÃO É PECADO;Eu não sei
Luan Santana;AS LEMBRANÇAS VÃO NA MALA;Independentemente do que me disser
Luan Santana;METEORO;Te dei o sol te dei o mar
Luan Santana;NÊGA;Eu sei você sofreu demais e sabe que
Luan Santana;PRA VOCÊ LEMBRAR DE MIM;Não fique aí sofrendo
Luan Santana;SEMPRE COM VOCÊ;E eu que achava que
Luan Santana;SINAIS;Vi seu sorriso em meu sonho
Luan Santana;SUPER AMOR;Eu já desafiei a lei da gravidade
Luan Santana;TE VIVO;Quando me sinto só te faço mais presente
Luan Santana;VOCÊ DE MIM NÃO SAI;Deixa eu entrar dentro do seu coração
Luan Santana;VOCÊ NÃO SABE O QUE É AMOR;Não use mais o plural
Luan Santana e Ivete Sangalo;QUÍMICA DO AMOR;Queria ser um peixe e mergulhar no
Luca Mundaca;NÃO SE APAVORE;Ah ah ah ah ah
Luciana Mello;ASSIM QUE SE FAZ;Voçê vive iventando maneira...
Luciana Mello;DA COR DO PECADO;Esse corpo moreno...
Luciana Mello;PRAZER E LUZ;Luz quando a gente dança é luz…
Luciana Mello;SIMPLES DESEJO;Que tal abrir a porta do dia (dia)...
Luciana Mello;TCHAU;Não quero mais brincar de esquecer
Luciana Mello;VAIDADE;Quando eu entro na história
Lucinha Lins;NARIZINHO;Narizinho narizinho sonha sonha com
Lucinha Lins;A BAILARINA;Um dois tres e qautro...
Lucynha Cintra;CHEGA AÍ;Eu quero ver a galera balançando
Lucynha Cintra;EU VOU, EU VOU;Meu amor
Lucynha Cintra;REBOLANDO VEM;Tem jeito não
